,match_id,minute,result,xG,player,RB_team,against_team
0,22689,37,SavedShot,0.058946430683135986,Unai Gómez,Real Madrid,Athletic Club
1,22689,52,MissedShots,0.11095711588859558,Gorka Guruzeta,Real Madrid,Athletic Club
2,22689,58,BlockedShot,0.019723892211914062,Mikel Vesga,Real Madrid,Athletic Club
3,22689,71,BlockedShot,0.05550842732191086,Oihan Sancet,Real Madrid,Athletic Club
4,22689,75,BlockedShot,0.28344589471817017,Alex Berenguer,Real Madrid,Athletic Club
5,22689,89,MissedShots,0.04246702417731285,Oihan Sancet,Real Madrid,Athletic Club
6,22689,90,MissedShots,0.12952829897403717,Aitor Paredes,Real Madrid,Athletic Club
7,22698,2,Goal,0.40383273363113403,Sergio Arribas,Real Madrid,Almeria
8,22698,33,SavedShot,0.020667804405093193,Iddrisu Baba,Real Madrid,Almeria
9,22698,36,SavedShot,0.011109085753560066,Lucas Robertone,Real Madrid,Almeria
10,22698,37,SavedShot,0.2640787959098816,Largie Ramazani,Real Madrid,Almeria
11,22698,40,BlockedShot,0.05235906317830086,Luis Suárez,Real Madrid,Almeria
12,22698,40,SavedShot,0.021484756842255592,Lucas Robertone,Real Madrid,Almeria
13,22698,40,BlockedShot,0.11346463859081268,Largie Ramazani,Real Madrid,Almeria
14,22698,40,BlockedShot,0.09439640492200851,Largie Ramazani,Real Madrid,Almeria
15,22698,40,MissedShots,0.07882153987884521,Lucas Robertone,Real Madrid,Almeria
16,22698,45,MissedShots,0.010202756151556969,Luis Suárez,Real Madrid,Almeria
17,22698,46,MissedShots,0.02550315111875534,Largie Ramazani,Real Madrid,Almeria
18,22698,46,SavedShot,0.5163661241531372,Edgar González,Real Madrid,Almeria
19,22698,46,MissedShots,0.03027414157986641,Largie Ramazani,Real Madrid,Almeria
20,22698,48,MissedShots,0.00857799407094717,Lucas Robertone,Real Madrid,Almeria
21,22698,52,MissedShots,0.021554606035351753,Lucas Robertone,Real Madrid,Almeria
22,22698,54,SavedShot,0.047435175627470016,Largie Ramazani,Real Madrid,Almeria
23,22698,62,MissedShots,0.03208541125059128,Luis Suárez,Real Madrid,Almeria
24,22698,70,MissedShots,0.019517872482538223,Luis Suárez,Real Madrid,Almeria
25,22698,85,SavedShot,0.05029856041073799,Ibrahima Koné,Real Madrid,Almeria
26,22698,95,BlockedShot,0.025914451107382774,Luis Suárez,Real Madrid,Almeria
27,22712,13,BlockedShot,0.025812143459916115,Jørgen Strand Larsen,Real Madrid,Celta Vigo
28,22712,13,SavedShot,0.12974512577056885,Unai Núñez,Real Madrid,Celta Vigo
29,22712,16,MissedShots,0.02100948430597782,Jørgen Strand Larsen,Real Madrid,Celta Vigo
30,22712,22,MissedShots,0.029226407408714294,Óscar Mingueza,Real Madrid,Celta Vigo
31,22712,31,MissedShots,0.32206442952156067,Óscar Mingueza,Real Madrid,Celta Vigo
32,22712,32,SavedShot,0.06791896373033524,Jørgen Strand Larsen,Real Madrid,Celta Vigo
33,22712,34,SavedShot,0.07517732679843903,Iago Aspas,Real Madrid,Celta Vigo
34,22712,44,MissedShots,0.09854882210493088,Jonathan Bamba,Real Madrid,Celta Vigo
